#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
356	244.06666662
357	162.71111108
358	162.71111108
359	162.71111108
360	162.71111108
361	162.71111108
362	162.71111108
363	162.71111108
364	162.71111108
365	162.71111108
366	162.71111108
367	81.35555554
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	81.35555554
377	81.35555554
378	244.06666662
379	244.06666662
380	244.06666662
381	162.71111108
382	162.71111108
383	162.71111108
384	162.71111108
385	162.71111108
386	162.71111108
387	162.71111108
388	162.71111108
389	162.71111108
390	162.71111108
391	81.35555554
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	81.35555554
401	81.35555554
402	244.06666662
403	244.06666662
404	244.06666662
405	162.71111108
406	162.71111108
407	162.71111108
408	162.71111108
409	162.71111108
410	162.71111108
411	162.71111108
412	162.71111108
413	162.71111108
414	162.71111108
415	162.71111108
416	162.71111108
417	162.71111108
418	162.71111108
419	162.71111108
420	406.7777777
421	406.7777777
422	406.7777777
423	406.7777777
424	406.7777777
425	406.7777777
426	406.7777777
427	406.7777777
428	162.71111108
429	162.71111108
430	162.71111108
431	162.71111108
432	162.71111108
433	162.71111108
434	162.71111108
435	162.71111108
436	162.71111108
437	162.71111108
438	162.71111108
439	162.71111108
440	162.71111108
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	162.71111108
454	162.71111108
455	162.71111108
456	162.71111108
457	162.71111108
458	162.71111108
459	162.71111108
460	162.71111108
461	162.71111108
462	162.71111108
463	81.35555554
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	81.35555554
473	81.35555554
474	244.06666662
475	244.06666662
476	244.06666662
477	162.71111108
478	162.71111108
479	162.71111108
480	162.71111108
481	162.71111108
482	162.71111108
483	162.71111108
484	162.71111108
485	162.71111108
486	162.71111108
487	81.35555554
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	81.35555554
497	81.35555554
498	244.06666662
499	244.06666662
500	244.06666662
501	162.71111108
502	162.71111108
503	162.71111108
504	162.71111108
505	162.71111108
506	162.71111108
507	162.71111108
508	162.71111108
509	162.71111108
510	162.71111108
511	81.35555554
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	81.35555554
521	81.35555554
522	244.06666662
523	244.06666662
524	244.06666662
525	162.71111108
526	162.71111108
527	162.71111108
528	162.71111108
529	162.71111108
530	162.71111108
531	162.71111108
532	162.71111108
533	162.71111108
534	162.71111108
535	81.35555554
536	0
537	0
538	0
539	0
540	0
541	0
542	0
543	0
544	81.35555554
545	81.35555554
546	244.06666662
547	244.06666662
548	244.06666662
549	162.71111108
550	162.71111108
551	162.71111108
552	162.71111108
553	162.71111108
554	162.71111108
555	162.71111108
556	162.71111108
557	162.71111108
558	162.71111108
559	81.35555554
560	0
561	0
562	0
563	0
564	0
565	0
566	0
567	0
568	81.35555554
569	81.35555554
570	244.06666662
571	244.06666662
572	244.06666662
573	162.71111108
574	162.71111108
575	162.71111108
576	162.71111108
577	162.71111108
578	162.71111108
579	162.71111108
580	162.71111108
581	162.71111108
582	162.71111108
583	162.71111108
584	162.71111108
585	162.71111108
586	162.71111108
587	162.71111108
588	406.7777777
589	406.7777777
590	406.7777777
591	406.7777777
592	406.7777777
593	406.7777777
594	406.7777777
595	406.7777777
596	162.71111108
597	162.71111108
598	162.71111108
599	162.71111108
600	162.71111108
601	162.71111108
602	162.71111108
603	162.71111108
604	162.71111108
605	162.71111108
606	162.71111108
607	162.71111108
608	162.71111108
609	0
610	0
611	0
612	0
613	0
614	0
615	0
616	0
617	0
618	0
619	0
620	0
621	162.71111108
622	162.71111108
623	162.71111108
624	162.71111108
625	162.71111108
626	162.71111108
627	162.71111108
628	162.71111108
629	162.71111108
630	162.71111108
631	81.35555554
632	0
633	0
634	0
635	0
636	0
637	0
638	0
639	0
640	81.35555554
641	81.35555554
642	244.06666662
643	244.06666662
644	244.06666662
645	162.71111108
646	162.71111108
647	162.71111108
648	162.71111108
649	162.71111108
650	162.71111108
651	162.71111108
652	162.71111108
653	162.71111108
654	162.71111108
655	81.35555554
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	81.35555554
665	81.35555554
666	244.06666662
667	244.06666662
668	244.06666662
669	162.71111108
670	162.71111108
671	162.71111108
672	162.71111108
673	162.71111108
674	162.71111108
675	162.71111108
676	162.71111108
677	162.71111108
678	162.71111108
679	81.35555554
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	81.35555554
689	81.35555554
690	244.06666662
691	244.06666662
692	244.06666662
693	162.71111108
694	162.71111108
695	162.71111108
696	162.71111108
697	162.71111108
698	162.71111108
699	162.71111108
700	162.71111108
701	162.71111108
702	162.71111108
703	81.35555554
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	81.35555554
713	81.35555554
714	244.06666662
715	244.06666662
716	244.06666662
717	162.71111108
718	162.71111108
719	162.71111108
720	162.71111108
721	162.71111108
722	162.71111108
723	162.71111108
724	162.71111108
725	162.71111108
726	162.71111108
727	81.35555554
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	81.35555554
737	81.35555554
738	244.06666662
739	244.06666662
740	244.06666662
741	162.71111108
742	162.71111108
743	162.71111108
744	162.71111108
745	162.71111108
746	162.71111108
747	162.71111108
748	162.71111108
749	162.71111108
750	162.71111108
751	162.71111108
752	162.71111108
753	162.71111108
754	162.71111108
755	162.71111108
756	406.7777777
757	406.7777777
758	406.7777777
759	406.7777777
760	406.7777777
761	406.7777777
762	406.7777777
763	406.7777777
764	162.71111108
765	162.71111108
766	162.71111108
767	162.71111108
768	162.71111108
769	162.71111108
770	162.71111108
771	162.71111108
772	162.71111108
773	162.71111108
774	162.71111108
775	162.71111108
776	162.71111108
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	162.71111108
790	162.71111108
791	162.71111108
792	162.71111108
793	162.71111108
794	162.71111108
795	162.71111108
796	162.71111108
797	162.71111108
798	162.71111108
799	81.35555554
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	81.35555554
809	81.35555554
810	244.06666662
811	244.06666662
812	244.06666662
813	162.71111108
814	162.71111108
815	162.71111108
816	162.71111108
817	162.71111108
818	162.71111108
819	162.71111108
820	162.71111108
821	162.71111108
822	162.71111108
823	81.35555554
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	81.35555554
833	81.35555554
834	244.06666662
835	244.06666662
836	244.06666662
837	162.71111108
838	162.71111108
839	162.71111108
840	162.71111108
841	162.71111108
842	162.71111108
843	162.71111108
844	162.71111108
845	162.71111108
846	162.71111108
847	81.35555554
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	81.35555554
857	81.35555554
858	244.06666662
859	244.06666662
860	244.06666662
861	162.71111108
862	162.71111108
863	162.71111108
864	162.71111108
865	162.71111108
866	162.71111108
867	162.71111108
868	162.71111108
869	162.71111108
870	162.71111108
871	81.35555554
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	81.35555554
881	81.35555554
882	244.06666662
883	244.06666662
884	244.06666662
885	162.71111108
886	162.71111108
887	162.71111108
888	162.71111108
889	162.71111108
890	162.71111108
891	162.71111108
892	162.71111108
893	162.71111108
894	162.71111108
895	81.35555554
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	81.35555554
905	81.35555554
906	244.06666662
907	244.06666662
908	244.06666662
909	162.71111108
910	162.71111108
911	162.71111108
912	162.71111108
913	162.71111108
914	162.71111108
915	162.71111108
916	162.71111108
917	162.71111108
918	162.71111108
919	162.71111108
920	162.71111108
921	162.71111108
922	162.71111108
923	162.71111108
924	406.7777777
925	406.7777777
926	406.7777777
927	406.7777777
928	406.7777777
929	406.7777777
930	406.7777777
931	406.7777777
932	162.71111108
933	162.71111108
934	162.71111108
935	162.71111108
936	162.71111108
937	162.71111108
938	162.71111108
939	162.71111108
940	162.71111108
941	162.71111108
942	162.71111108
943	162.71111108
944	162.71111108
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	162.71111108
958	162.71111108
959	162.71111108
960	162.71111108
961	162.71111108
962	162.71111108
963	162.71111108
964	162.71111108
965	162.71111108
966	162.71111108
967	81.35555554
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	81.35555554
977	81.35555554
978	244.06666662
979	244.06666662
980	244.06666662
981	162.71111108
982	162.71111108
983	162.71111108
984	162.71111108
985	162.71111108
986	162.71111108
987	162.71111108
988	162.71111108
989	162.71111108
990	162.71111108
991	81.35555554
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	81.35555554
1001	81.35555554
1002	244.06666662
1003	244.06666662
1004	244.06666662
1005	162.71111108
1006	162.71111108
1007	162.71111108
1008	162.71111108
1009	162.71111108
1010	162.71111108
1011	162.71111108
1012	162.71111108
1013	162.71111108
1014	162.71111108
1015	81.35555554
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	81.35555554
1025	81.35555554
1026	244.06666662
1027	244.06666662
1028	244.06666662
1029	162.71111108
1030	162.71111108
1031	162.71111108
1032	162.71111108
1033	162.71111108
1034	162.71111108
1035	162.71111108
1036	162.71111108
1037	162.71111108
1038	162.71111108
1039	81.35555554
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	81.35555554
1049	81.35555554
1050	244.06666662
1051	244.06666662
1052	244.06666662
1053	162.71111108
1054	162.71111108
1055	162.71111108
1056	162.71111108
1057	162.71111108
1058	162.71111108
1059	162.71111108
1060	162.71111108
1061	162.71111108
1062	162.71111108
1063	81.35555554
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	81.35555554
1073	81.35555554
1074	244.06666662
1075	244.06666662
1076	244.06666662
1077	162.71111108
1078	162.71111108
1079	162.71111108
1080	162.71111108
1081	162.71111108
1082	162.71111108
1083	162.71111108
1084	162.71111108
1085	162.71111108
1086	162.71111108
1087	162.71111108
1088	162.71111108
1089	162.71111108
1090	162.71111108
1091	162.71111108
1092	406.7777777
1093	406.7777777
1094	406.7777777
1095	406.7777777
1096	406.7777777
1097	406.7777777
1098	406.7777777
1099	406.7777777
1100	162.71111108
1101	162.71111108
1102	162.71111108
1103	162.71111108
1104	162.71111108
1105	162.71111108
1106	162.71111108
1107	162.71111108
1108	162.71111108
1109	162.71111108
1110	162.71111108
1111	162.71111108
1112	162.71111108
1113	0
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	162.71111108
1126	162.71111108
1127	162.71111108
1128	162.71111108
1129	162.71111108
1130	162.71111108
1131	162.71111108
1132	162.71111108
1133	162.71111108
1134	162.71111108
1135	81.35555554
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	81.35555554
1145	81.35555554
1146	244.06666662
1147	244.06666662
1148	244.06666662
1149	162.71111108
1150	162.71111108
1151	162.71111108
1152	162.71111108
1153	162.71111108
1154	162.71111108
1155	162.71111108
1156	162.71111108
1157	162.71111108
1158	162.71111108
1159	81.35555554
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	81.35555554
1169	81.35555554
1170	244.06666662
1171	244.06666662
1172	244.06666662
1173	162.71111108
1174	162.71111108
1175	162.71111108
1176	162.71111108
1177	162.71111108
1178	162.71111108
1179	162.71111108
1180	162.71111108
1181	162.71111108
1182	162.71111108
1183	81.35555554
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	81.35555554
1193	81.35555554
1194	244.06666662
1195	244.06666662
1196	244.06666662
1197	162.71111108
1198	162.71111108
1199	162.71111108
1200	162.71111108
1201	162.71111108
1202	162.71111108
1203	162.71111108
1204	162.71111108
1205	162.71111108
1206	162.71111108
1207	81.35555554
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	81.35555554
1217	81.35555554
1218	244.06666662
1219	244.06666662
1220	244.06666662
1221	162.71111108
1222	162.71111108
1223	162.71111108
1224	162.71111108
1225	162.71111108
1226	162.71111108
1227	162.71111108
1228	162.71111108
1229	162.71111108
1230	162.71111108
1231	81.35555554
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	81.35555554
1241	81.35555554
1242	244.06666662
1243	244.06666662
1244	244.06666662
1245	162.71111108
1246	162.71111108
1247	162.71111108
1248	162.71111108
1249	162.71111108
1250	162.71111108
1251	162.71111108
1252	162.71111108
1253	162.71111108
1254	162.71111108
1255	162.71111108
1256	162.71111108
1257	162.71111108
1258	162.71111108
1259	162.71111108
1260	406.7777777
1261	406.7777777
1262	406.7777777
1263	406.7777777
1264	406.7777777
1265	406.7777777
1266	406.7777777
1267	406.7777777
1268	162.71111108
1269	162.71111108
1270	162.71111108
1271	162.71111108
1272	162.71111108
1273	162.71111108
1274	162.71111108
1275	162.71111108
1276	162.71111108
1277	162.71111108
1278	162.71111108
1279	162.71111108
1280	162.71111108
1281	0
1282	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	162.71111108
1294	162.71111108
1295	162.71111108
1296	162.71111108
1297	162.71111108
1298	162.71111108
1299	162.71111108
1300	162.71111108
1301	162.71111108
1302	162.71111108
1303	81.35555554
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	81.35555554
1313	81.35555554
1314	244.06666662
1315	244.06666662
1316	244.06666662
1317	162.71111108
1318	162.71111108
1319	162.71111108
1320	162.71111108
1321	162.71111108
1322	162.71111108
1323	162.71111108
1324	162.71111108
1325	162.71111108
1326	162.71111108
1327	81.35555554
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	81.35555554
1337	81.35555554
1338	244.06666662
1339	244.06666662
1340	244.06666662
1341	162.71111108
1342	162.71111108
1343	162.71111108
1344	162.71111108
1345	162.71111108
1346	162.71111108
1347	162.71111108
1348	162.71111108
1349	162.71111108
1350	162.71111108
1351	81.35555554
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	81.35555554
1361	81.35555554
1362	244.06666662
1363	244.06666662
1364	244.06666662
1365	162.71111108
1366	162.71111108
1367	162.71111108
1368	162.71111108
1369	162.71111108
1370	162.71111108
1371	162.71111108
1372	162.71111108
1373	162.71111108
1374	162.71111108
1375	81.35555554
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	81.35555554
1385	81.35555554
1386	244.06666662
1387	244.06666662
1388	244.06666662
1389	162.71111108
1390	162.71111108
1391	162.71111108
1392	162.71111108
1393	162.71111108
1394	162.71111108
1395	162.71111108
1396	162.71111108
1397	162.71111108
1398	162.71111108
1399	81.35555554
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	81.35555554
1409	81.35555554
1410	244.06666662
1411	244.06666662
1412	244.06666662
1413	162.71111108
1414	162.71111108
1415	162.71111108
1416	162.71111108
1417	162.71111108
1418	162.71111108
1419	162.71111108
1420	162.71111108
1421	162.71111108
1422	162.71111108
1423	162.71111108
1424	162.71111108
1425	162.71111108
1426	162.71111108
1427	162.71111108
1428	406.7777777
1429	406.7777777
1430	406.7777777
1431	406.7777777
1432	406.7777777
1433	406.7777777
1434	406.7777777
1435	406.7777777
1436	162.71111108
1437	162.71111108
1438	162.71111108
1439	162.71111108
1440	162.71111108
1441	162.71111108
1442	162.71111108
1443	162.71111108
1444	162.71111108
1445	162.71111108
1446	162.71111108
1447	162.71111108
1448	162.71111108
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	162.71111108
1462	162.71111108
1463	162.71111108
1464	162.71111108
1465	162.71111108
1466	162.71111108
1467	162.71111108
1468	162.71111108
1469	162.71111108
1470	162.71111108
1471	81.35555554
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	81.35555554
1481	81.35555554
1482	244.06666662
1483	244.06666662
1484	244.06666662
1485	162.71111108
1486	162.71111108
1487	162.71111108
1488	162.71111108
1489	162.71111108
1490	162.71111108
1491	162.71111108
1492	162.71111108
1493	162.71111108
1494	162.71111108
1495	81.35555554
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	81.35555554
1505	81.35555554
1506	244.06666662
1507	244.06666662
1508	244.06666662
1509	162.71111108
1510	162.71111108
1511	162.71111108
1512	162.71111108
1513	162.71111108
1514	162.71111108
1515	162.71111108
1516	162.71111108
1517	162.71111108
1518	162.71111108
1519	81.35555554
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	81.35555554
1529	81.35555554
1530	244.06666662
1531	244.06666662
1532	244.06666662
1533	162.71111108
1534	162.71111108
1535	162.71111108
1536	162.71111108
1537	162.71111108
1538	162.71111108
1539	162.71111108
1540	162.71111108
1541	162.71111108
1542	162.71111108
1543	81.35555554
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	81.35555554
1553	81.35555554
1554	244.06666662
1555	244.06666662
1556	244.06666662
1557	162.71111108
1558	162.71111108
1559	162.71111108
1560	162.71111108
1561	162.71111108
1562	162.71111108
1563	162.71111108
1564	162.71111108
1565	162.71111108
1566	162.71111108
1567	81.35555554
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	81.35555554
1577	81.35555554
1578	244.06666662
1579	244.06666662
1580	244.06666662
1581	162.71111108
1582	162.71111108
1583	162.71111108
1584	162.71111108
1585	162.71111108
1586	162.71111108
1587	162.71111108
1588	162.71111108
1589	162.71111108
1590	162.71111108
1591	162.71111108
1592	162.71111108
1593	162.71111108
1594	162.71111108
1595	162.71111108
1596	406.7777777
1597	406.7777777
1598	406.7777777
1599	406.7777777
1600	406.7777777
1601	406.7777777
1602	406.7777777
1603	406.7777777
1604	162.71111108
1605	162.71111108
1606	162.71111108
1607	162.71111108
1608	162.71111108
1609	162.71111108
1610	162.71111108
1611	162.71111108
1612	162.71111108
1613	162.71111108
1614	162.71111108
1615	162.71111108
1616	162.71111108
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	162.71111108
1630	162.71111108
1631	162.71111108
1632	162.71111108
1633	162.71111108
1634	162.71111108
1635	162.71111108
1636	162.71111108
1637	162.71111108
1638	162.71111108
1639	81.35555554
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	81.35555554
1649	81.35555554
1650	244.06666662
1651	244.06666662
1652	244.06666662
1653	162.71111108
1654	162.71111108
1655	162.71111108
1656	162.71111108
1657	162.71111108
1658	162.71111108
1659	162.71111108
1660	162.71111108
1661	162.71111108
1662	162.71111108
1663	81.35555554
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	81.35555554
1673	81.35555554
1674	244.06666662
1675	244.06666662
1676	244.06666662
1677	162.71111108
1678	162.71111108
1679	162.71111108
1680	162.71111108
1681	162.71111108
1682	162.71111108
1683	162.71111108
1684	162.71111108
1685	162.71111108
1686	162.71111108
1687	81.35555554
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	81.35555554
1697	81.35555554
1698	244.06666662
1699	244.06666662
1700	244.06666662
1701	162.71111108
1702	162.71111108
1703	162.71111108
1704	162.71111108
1705	162.71111108
1706	162.71111108
1707	162.71111108
1708	162.71111108
1709	162.71111108
1710	162.71111108
1711	81.35555554
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	81.35555554
1721	81.35555554
1722	244.06666662
1723	244.06666662
1724	244.06666662
1725	162.71111108
1726	162.71111108
1727	162.71111108
1728	162.71111108
1729	162.71111108
1730	162.71111108
1731	162.71111108
1732	162.71111108
1733	162.71111108
1734	162.71111108
1735	81.35555554
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	81.35555554
1745	81.35555554
1746	244.06666662
1747	244.06666662
1748	244.06666662
1749	162.71111108
1750	162.71111108
1751	162.71111108
1752	162.71111108
1753	162.71111108
1754	162.71111108
1755	162.71111108
1756	162.71111108
1757	162.71111108
1758	162.71111108
1759	162.71111108
1760	162.71111108
1761	162.71111108
1762	162.71111108
1763	162.71111108
1764	406.7777777
1765	406.7777777
1766	406.7777777
1767	406.7777777
1768	406.7777777
1769	406.7777777
1770	406.7777777
1771	406.7777777
1772	162.71111108
1773	162.71111108
1774	162.71111108
1775	162.71111108
1776	162.71111108
1777	162.71111108
1778	162.71111108
1779	162.71111108
1780	162.71111108
1781	162.71111108
1782	162.71111108
1783	162.71111108
1784	162.71111108
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	162.71111108
1798	162.71111108
1799	162.71111108
1800	162.71111108
1801	162.71111108
1802	162.71111108
1803	162.71111108
1804	162.71111108
1805	162.71111108
1806	162.71111108
1807	81.35555554
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	81.35555554
1817	81.35555554
1818	244.06666662
1819	244.06666662
1820	244.06666662
1821	162.71111108
1822	162.71111108
1823	162.71111108
1824	162.71111108
1825	162.71111108
1826	162.71111108
1827	162.71111108
1828	162.71111108
1829	162.71111108
1830	162.71111108
1831	81.35555554
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	81.35555554
1841	81.35555554
1842	244.06666662
1843	244.06666662
1844	244.06666662
1845	162.71111108
1846	162.71111108
1847	162.71111108
1848	162.71111108
1849	162.71111108
1850	162.71111108
1851	162.71111108
1852	162.71111108
1853	162.71111108
1854	162.71111108
1855	81.35555554
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	81.35555554
1865	81.35555554
1866	244.06666662
1867	244.06666662
1868	244.06666662
1869	162.71111108
1870	162.71111108
1871	162.71111108
1872	162.71111108
1873	162.71111108
1874	162.71111108
1875	162.71111108
1876	162.71111108
1877	162.71111108
1878	162.71111108
1879	81.35555554
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	81.35555554
1889	81.35555554
1890	244.06666662
1891	244.06666662
1892	244.06666662
1893	162.71111108
1894	162.71111108
1895	162.71111108
1896	162.71111108
1897	162.71111108
1898	162.71111108
1899	162.71111108
1900	162.71111108
1901	162.71111108
1902	162.71111108
1903	81.35555554
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	81.35555554
1913	81.35555554
1914	244.06666662
1915	244.06666662
1916	244.06666662
1917	162.71111108
1918	162.71111108
1919	162.71111108
1920	162.71111108
1921	162.71111108
1922	162.71111108
1923	162.71111108
1924	162.71111108
1925	162.71111108
